sample	endothelial	fibroblast	immune	muscle	other_parenchymal	thyroid_epithelial
TCGA-DJ-A3VA-01	-0.429295313402347	-1.03503625776174	-0.174428945464658	-0.243519579771874	-0.732039285993961	0.231442617136612
TCGA-DJ-A2PQ-01	-0.255501544768364	-0.743658994486219	-0.192769937871168	-0.0647050172246288	-0.371316349820608	-0.348290399490666
TCGA-BJ-A191-01	-0.879336803545925	-1.27958348776101	-0.097197495231809	-0.330004966345606	0.0786620916101227	-0.119841646297946
TCGA-EM-A3FJ-01	-0.521851184901925	-0.0831926481320347	-0.180055227569546	-0.370286493299474	-0.155026921933113	0.22772439162244
TCGA-EM-A1CW-01	0.808057774964835	-0.591198894733192	-0.172808589534755	-0.271770123789988	-0.634782401776042	-0.282427961665987
TCGA-H2-A3RI-01	-0.964692096458882	-0.77819940279907	-0.139469825372085	-0.177791621642614	-0.213705653077805	-0.276580814667136
TCGA-EL-A3GR-01	-0.0718395900839039	0.0241749615317873	-0.130717054252786	-0.316602496313739	-0.0877552866928376	0.338496781507412
TCGA-DJ-A3UN-01	0.560105358819485	-0.406824547785334	-0.14273995095178	-0.311660721171078	0.300143712924341	0.0929049047976502
TCGA-DJ-A1QE-01	-1.46966224777109	-0.0199858618173496	-0.180055227569548	-0.199154463568027	0.0236559816614941	0.761555395431773
TCGA-DE-A69K-01	-0.270222359769703	-0.842122292514934	-0.186235441155671	-0.0907153631171836	-0.241579251551707	0.0885900577399483
TCGA-ET-A25J-01	-0.598879723903569	-0.0733170756453748	-0.174596062448777	-0.403118343029142	-0.175015242408137	0.49888291847587
TCGA-FK-A3SD-01	0.523276375068478	-0.564743212125693	-0.190502010995005	-0.245719024132272	-0.0786615219285825	-0.167323287165549
TCGA-EM-A22N-01	1.56140276282579	-0.558648041097791	-0.192769937871168	0.086209776708419	-0.902675925198	-0.477028566278222
TCGA-BJ-A291-01	3.40268057708514	-0.504082380167125	-0.210228026281812	0.0164250732618795	-0.869525745311148	-0.0295234315055936
TCGA-FY-A40K-01	0.898037148102034	-0.00325174206316848	-0.0966685758496602	-0.331864394654883	-0.403917742654067	-0.224114358049019
TCGA-FE-A22Z-01	-0.891385997771816	-0.106981295764384	-0.164453199723673	-0.557297958052927	-0.694415176319811	0.119709629628014
TCGA-E8-A44M-01	-0.276092564893109	-0.066600952352341	0.528571219675798	-0.221226833398446	-0.148359275283583	-0.232777158037289
TCGA-H2-A26U-01	-0.917597035523469	0.935210439672813	0.0471708327001258	2.4573292623331	0.323380158933785	0.138982186372486
TCGA-EL-A3CX-01	-1.35991493721163	-0.372031067704963	-0.167602512615919	-0.460974186371042	-0.423649328243604	-4.188072110135
TCGA-FE-A230-01	-1.49851154049861	-0.75895856439707	-0.0436326397555794	-0.325698865465574	-0.287352604713945	0.654511413350014
TCGA-KS-A4IC-01	-0.508679857267483	-0.611152783753575	-0.174428945464659	-0.23676523388859	0.647269706440205	0.378363192576882
TCGA-FE-A3PD-01	-0.352928017335366	-0.719460645307609	-0.156116401113917	-0.294651480200188	-0.506775386337214	-0.185582418044925
TCGA-DO-A1JZ-01	-1.05494268861894	-0.964190043686762	-0.210228026281812	-0.290871415897793	-0.240195000634766	-0.088661720593949
TCGA-DJ-A2PX-01	0.87299728352117	0.147777840254944	-0.0966685758496586	0.0838917620940234	-0.654543004716411	0.0417364445872084
TCGA-E8-A432-01	1.58799802414991	1.17699668967836	-0.180055227569548	-0.155294453325563	-0.63593680696263	-1.50771685833707
TCGA-DE-A0Y3-01	-1.4147276462027	-1.07858305884215	-0.180055227569548	-0.124642193123715	-0.0923219966849875	0.0203334720345361
TCGA-BJ-A3F0-01	4.10677523407933	-0.752793420771018	-0.210228026281812	-0.234998471547582	-0.687538283264918	0.72713249487456
TCGA-BJ-A0ZJ-01	0.611620945830388	0.360472404344357	-0.0966685758496602	0.0392733089212468	-0.25273477622977	0.0458551220625466
TCGA-FY-A3WA-01	-0.543542789450473	-1.01210528596886	-0.180055227569548	-0.347393473409611	0.245396677417314	-0.0597724733682211
TCGA-ET-A3BT-01	-0.748143460133821	-0.367019517308095	-0.20189954329042	-0.241438719059816	0.467993715558447	0.633282509324369
TCGA-EL-A3GU-01	-0.238972208304193	0.881272613359245	-0.245934644176509	0.373501593227354	0.252508145368507	0.278354253762981
TCGA-DJ-A1QM-01	0.149191623264416	0.82996167217914	-0.201585922051978	-0.291151578159259	0.0273958221428962	0.961532970724345
TCGA-ET-A3DR-01	0.0509128274199982	-0.302099018356092	-0.192769937871168	-0.174810814750696	0.218072001988528	0.680257524629728
TCGA-EM-A1CT-11	-0.331073476312326	0.470030574062218	-0.180055227569547	0.385499337657106	-0.313378650089866	0.0200816414259742
TCGA-H2-A422-01	-1.22263873098997	-1.30095512021356	-0.167602512615919	-0.306475559446898	0.523539187674112	0.230674156551829
TCGA-DJ-A2Q0-01	1.64938199899308	-0.733422358193779	-0.210228026281812	-0.44278014055596	-0.839194287302993	-0.759290089614387
TCGA-BJ-A0Z0-01	-0.0473288173477856	-1.00904878831533	-0.192769937871163	0.116923326689982	-0.369040026636023	-0.416726257344415
TCGA-ET-A3BQ-01	1.34566190792798	-0.118165914452059	-0.164453199723673	-0.286735425087441	-0.504073806650057	0.392996507979371
TCGA-FK-A3SE-01	-0.75380822196019	-0.583771322413241	-0.195004201447436	0.101926560557345	0.785440074058679	0.81250734880189
TCGA-EL-A3CZ-01	0.508321604245109	-0.836471040984572	-0.192769937871166	0.0807770653859686	-0.569414220888689	-0.467643295043715
TCGA-EM-A2CJ-01	-0.167618441073545	-0.0382057735409161	-0.192769937871157	0.029647345124835	-0.280640072515814	-0.288241902817744
TCGA-EL-A3GZ-01	-0.0868646943175055	0.202954943629121	-0.180055227569548	-0.385658217563034	-0.0293370991293668	-0.242528466956762
TCGA-EM-A2CM-01	-0.604064068721015	-1.17534676091409	-0.180055227569548	-0.41609162481859	-0.162246051778332	0.210728583159886
TCGA-ET-A39K-01	-0.575599573723516	-0.157090218934501	-0.164453199723673	-0.466361129233733	0.956230814309283	0.576254403792128
TCGA-EL-A3ZS-11	-0.629992724873368	-0.2964327575845	4.11230609973668	-0.460974186371042	-0.919438424385567	-1.41773304901399
TCGA-EL-A4JX-01	-1.43367763894419	-0.249056491125008	0.771862613415275	-0.263817442618425	0.604468438834946	-0.0760832033385458
TCGA-EL-A4K9-01	2.3677725246193	-0.278454697255987	-0.180055227569548	-0.452177620513093	-0.680246446456306	0.172733062692223
TCGA-J8-A3YE-01	-1.10257090633565	-1.40549034732454	-0.192769937871168	-0.102610475558482	-0.78470370449697	-0.452402897206833
TCGA-BJ-A3EZ-01	-1.12221862974316	-0.460795700924942	-0.167602512615919	-0.308796962594941	0.642745680917378	0.621371523917835
TCGA-EL-A4JZ-01	0.422697907052197	0.968336141430621	-0.164453199723673	-0.868979151993402	-0.111977813395794	-0.23307848947377
TCGA-EM-A2P2-01	0.128124343261695	-0.448802252287833	-0.192769937871165	-0.298800862990089	-0.187351268222741	-0.93994525859858
TCGA-EL-A3ZQ-01	-0.152354071516634	-0.15733735242504	-0.120636868402765	-0.460974186371042	0.490175348365981	-0.353826891291818
TCGA-EM-A3O8-01	0.900759795111932	-0.750313397016897	-0.192769937871168	-0.0448291274576466	-0.550583179942955	-0.221494566423306
TCGA-EM-A3AL-01	2.89817415407492	-0.743939974732561	-0.192769937871168	0.368533485706242	-0.253565792302172	-0.112157849906853
TCGA-ET-A2N4-01	1.65809900372263	-0.743216563924659	-0.174428945464659	-0.182229460722999	-0.295662836450653	-0.664439746512241
TCGA-DJ-A2Q5-01	-0.511608698670085	-0.0932288444991469	0.368146778725444	-0.475367502291526	-0.366614647725927	-0.558539582433368
TCGA-EM-A3SZ-01	-1.29652519108374	-0.708067419666356	-0.0966685758496602	-0.285011854663432	0.849640874421199	0.514955645109182
TCGA-ET-A2N0-01	-0.795762023353563	-0.754017113951478	-0.167602512615919	-0.460974186371042	1.33084732880872	0.89127961402835
TCGA-J8-A3O2-01	-0.944505609397453	-0.0481287596292443	-0.108140605934915	-0.203796431650238	-0.222974421159039	0.583001709692689
TCGA-BJ-A45E-01	0.477203303413373	0.930257084425046	1.49594669261641	-0.493692813613735	-0.757641490935651	-0.813480810049334
TCGA-EL-A4KH-01	1.42767973709392	-0.307238142511023	-0.167602512615919	-0.278980112358451	-0.463062880237681	0.164426390637778
TCGA-EM-A1YA-01	0.678859154957325	-0.776046613646146	-0.337816072221146	-0.293421578438259	-0.616762918959457	-0.210498794235583
TCGA-EL-A3CR-01	0.629459835584525	1.17322814976124	-0.108140605934917	-0.386315859478519	0.506245654982769	0.407256166965038
TCGA-BJ-A0Z2-01	-0.676808551603594	-1.11450173904994	-0.180055227569548	-0.407291554183495	-0.539343652295803	-0.00110369525827581
TCGA-EM-A4FO-01	1.46092797202558	1.39043962251277	0.664490405855342	-0.220585136828889	-0.487919473871748	-0.155420781279383
TCGA-EM-A3FL-01	-0.342410724080673	-1.04430781663191	-0.167602512615919	-0.0230164859702319	-0.469574883899512	-0.120869462107543
TCGA-EL-A3ZO-11	0.344764561426664	1.33526972903684	-0.192769937871168	0.47545668634389	-0.109778336101316	-0.0717811173621496
TCGA-EM-A3AO-01	0.959539965468617	-0.442115903322999	-0.174428945464659	-0.347831017097862	-0.134198424892877	-0.0475287263410102
TCGA-EM-A2CU-01	1.53862008772709	-0.0253798402731835	-0.164453199723673	-0.172896829680185	-0.588708944607845	0.261437885238767
TCGA-FY-A3R6-01	0.411184043336593	0.100829770960663	-0.108140605934917	-0.334944654215538	-0.381719596392346	0.0214309754651785
TCGA-J8-A4HY-01	0.0985734838818301	-0.871490154024781	-0.139469553956645	-0.460974186371042	0.0857535358835372	0.184837357353107
TCGA-DJ-A2QA-01	1.35357978910202	0.367101425932401	-0.187359908877133	-0.337007949583233	0.708146090252673	0.7201690375391
TCGA-ET-A40Q-01	-1.21964936767622	-0.0154706231097809	-0.108140605934916	-0.392364655418349	0.388288130268633	-0.100774687987166
TCGA-ET-A39O-01	-1.42301364898668	-0.213790864779285	-0.108140605934917	-0.291760880995995	0.427894867821757	0.567811992570292
TCGA-FY-A3YR-01	-0.582746415585027	0.127976319595545	-0.167602512615919	-0.194652023747602	-0.445874948285364	0.0871738020471168
TCGA-FK-A3SB-01	2.15372641608206	-0.203028782742831	-0.180055227569548	-0.266593697076513	-0.343710907964405	-0.0289213385949152
TCGA-KS-A41J-01	-0.839650548892073	-1.07099940525746	-0.144606264202141	-0.460974186371042	1.26598243404874	0.959091713745052
TCGA-DJ-A3UX-01	-0.289968798789093	0.0745413623817872	-0.174428945464659	0.019090771967141	-0.0145665511579988	0.230527422025304
TCGA-EL-A3GP-01	0.146393737543384	0.960816404893918	-0.108140605934916	8.56886448339358	-0.581151103261832	-0.264470693564022
TCGA-FY-A3RA-01	-1.04133861301945	-1.37052344061177	-0.174428945464659	-0.000191750862590157	-0.400319787807179	-0.0132587826666334
TCGA-BJ-A45H-01	0.122918962572831	0.233265328317836	-0.140952861187789	0.292599071674698	0.111325627426573	0.956187314901719
TCGA-FY-A3NN-01	-0.834062150225498	-1.324330050652	-0.153136915596351	-0.082414946716487	-0.626096962325316	0.275733352080791
TCGA-EL-A4K0-01	-0.513263941688299	0.48285011450867	-0.108140605934917	-0.480169645651903	0.0259712021732808	-0.272292660697072
TCGA-DJ-A2PW-01	-1.27216907419618	-0.212219850050169	-0.132154357560968	-0.288694864153757	0.00780848382706332	0.372469819330336
TCGA-EM-A1YB-01	1.29011473486016	-0.762371382072347	-0.210228026281811	-0.386717189199495	-0.0665757366956221	-0.509589030873376
TCGA-EM-A2OW-01	2.28571887629828	-0.551224566296843	-0.251005110193146	-0.0444663005991772	-0.662700785505624	0.101734906373884
TCGA-EL-A3D6-01	-0.531016297479518	-0.0839917452098646	-0.0344622758398152	-0.165739855542779	-0.295846833800574	0.706204725960115
TCGA-E3-A3E5-01	1.03513374213492	-0.22271380062001	-0.192769937871166	-0.0495890330771884	-0.788436346181923	-0.14793696494385
TCGA-BJ-A0Z9-01	-1.52110093335252	-0.527323843839411	-0.0966685758496602	-0.278807547077226	0.190623970657035	-0.00333463273723333
TCGA-ET-A4KN-01	-0.860194169884319	0.400446722147342	0.0510707719170721	-0.460974186371041	0.027173542666005	-0.0905335471314173
TCGA-EL-A3CO-01	1.41344040578746	1.80425827890228	-0.0436326397555802	-0.175095123414082	-0.0736466741803193	0.0273837299467782
TCGA-DJ-A1QO-01	-0.721035645342909	-0.368359158364834	-0.09666857584966	-0.248540347433851	0.261877166067868	0.989500631615442
TCGA-DJ-A4UR-01	2.33181198780589	-0.33858379233087	-0.20435683741356	-0.668103343349975	-0.297573358428725	0.217556389212252
TCGA-BJ-A28X-01	-0.258545644345455	0.853911491483652	0.605443514019563	-0.509623192149232	-0.496849902658326	-0.0591412118469728
TCGA-DE-A3KN-01	1.17198121296423	-0.198478669964326	-0.180055227569548	-0.0519345783586607	-0.136774568903762	-0.197426047878839
TCGA-DJ-A3UU-01	-0.571073405912892	0.118015849484592	-0.0966685758496602	-0.302135308758501	-0.112707717926849	0.0436245429486389
TCGA-DJ-A3UR-01	1.31162692265237	-0.62959459188857	-0.180055227569548	-0.231628610853337	-0.568112030705456	-0.0677437050868764
TCGA-EL-A3T1-11	0.631908652388195	1.1139560619841	-0.108140605934917	0.066259159011628	-0.283863335571054	-0.322472099969052
TCGA-ET-A2N5-01	0.774468984292159	-0.795582323200931	-0.210228026281812	-0.152680398875355	-0.457892655750406	0.15137730040399
TCGA-CE-A485-01	1.93046483889909	1.70090811524475	-0.174428945464658	-0.396284472863876	0.0721128423656305	0.146293420217063
TCGA-J8-A3YD-01	0.165877333192613	-0.374461611142631	-0.174428945464658	-0.221936703048334	0.175083585643165	0.963704666669515
TCGA-EM-A22J-01	0.882590015510191	-0.794679121555279	-0.192769937871168	-0.206133688495107	-0.530640927483907	-0.033033260440604
TCGA-FY-A4B3-01	-0.239799591128319	0.117512963247257	-0.180055227569548	-0.781732179731321	-0.135899272767542	1.01289290210188
TCGA-DJ-A1QN-01	0.571474672002339	-0.534105004825932	-0.139468133786769	-0.288392671024046	-0.539724045924574	-0.609044068039124
TCGA-EM-A3O3-01	-1.52522107888545	0.0818186019142017	0.00405387708106472	1.12903342142171	0.306887902353113	0.71977982419806
TCGA-ET-A3BU-01	0.975106206947692	-0.168572148868441	-0.180055227569548	-0.253050575004215	-0.771819031810493	0.864499846114439
TCGA-EM-A3FM-01	-1.16253190978511	0.0905374146975234	-0.132154357560968	-0.605676359951237	0.970396178730585	0.939472415878099
TCGA-E8-A3X7-01	-0.457878053282616	-0.0349567688850407	-0.251005110193146	-0.460974186371042	0.614309323312522	0.656657892272722
TCGA-EM-A2OV-01	0.870868923754382	-0.791030674860891	-0.251005110193146	0.0112445179063096	-0.502658297505324	0.0150146238946186
TCGA-ET-A3DT-01	-0.945644538066838	0.225377569162109	0.638391057835247	-0.547270491051443	-0.209496515682861	-0.35915445798901
TCGA-FK-A3SH-01	-1.13835231731257	-0.231223351687946	-0.192769937871166	-0.58039655688217	0.14726550718043	0.643562638433231
TCGA-ET-A3BO-01	-0.737706668485023	-0.180956367526146	-0.0966685758496602	-0.577027791476755	0.161922402682003	-0.665070556025791
TCGA-ET-A2N5-11	-0.456614722224503	-0.522623050653081	-0.180055227569548	0.0868788224925081	0.560456289685542	0.0590135015807435
TCGA-DJ-A13S-01	1.14666401651733	-0.712019764774237	-0.19665106699164	-0.090062593778263	-0.605862225744272	0.0524254743538424
TCGA-EL-A3ZM-11	-0.148743433121608	0.463520919893507	-0.210228026281812	4.44186501765825	-0.475285595082963	0.0594943917428299
TCGA-BJ-A2N8-11	-0.0419094236676852	-0.444076811993259	-0.180055227569548	0.0612290714162326	0.336031259573507	0.418023264582313
TCGA-EL-A3N2-01	-0.664055964615006	-0.548487245173141	-0.164453199723673	-0.207761910112842	-0.00283011328353977	-0.172787699535281
TCGA-EL-A3ZR-01	0.687875251122831	-0.791241700411147	-0.251005110193146	-0.568420043799314	-0.176557457189753	-0.032639149832551
TCGA-EL-A3H5-01	1.53805270234309	2.57417235871496	-0.180055227569548	-0.134235484130977	-0.119539021920385	-0.574721906070772
TCGA-FY-A3I4-01	1.06597817905828	1.11351962629464	-0.132154357560968	-0.272524091546298	-0.475797846770294	0.937495242708187
TCGA-KS-A41I-01	2.42077400934611	0.115446549767339	-0.180055227569547	-0.749567219199151	-0.297255774396951	0.276169162884556
TCGA-EL-A3ZQ-11	-0.579136316785407	0.850175528419232	-0.180055227569548	0.260729885176953	0.834118901148222	-0.37257183947589
TCGA-DJ-A2PT-01	-1.00859183441698	0.315377077690787	-0.0344622758398066	-0.125472728636204	-0.556816884453621	0.822120086899265
TCGA-EL-A3T7-01	-1.06891142315167	-0.61858272526325	-0.108140605934917	-0.304989237894986	0.216469086148703	-0.0233027269139892
TCGA-EL-A3ZH-11	-1.31306475662164	-0.482204820150501	-0.180055227569547	0.381041931718112	-0.439994966420919	-0.0586123455730617
TCGA-EL-A3CM-01	0.400994190151116	0.886565061466395	-0.180055227569547	-0.302567162873509	0.283112251102493	0.240896862879132
TCGA-EL-A3ZN-01	1.59385326443072	0.258398394277787	-0.210228026281812	0.253529638539773	-0.0532233775221131	0.195620606602216
TCGA-EL-A4JW-01	0.95215538472133	0.257730237835702	-0.210228026281812	-0.372670614033681	-0.815607388987326	0.778473873784261
TCGA-ET-A3BW-01	0.0312138662297672	-0.785306088113435	-0.192769937871168	-0.0995622310549543	-0.324110822452554	-0.128421240965145
TCGA-FE-A235-01	0.795588755040977	0.0253998013834307	-0.174428945464658	-0.487165324824674	-0.060122887187604	0.726818549051421
TCGA-DJ-A1QG-01	1.64687435060429	-0.782468913282738	-0.192769937871168	-0.178072101177822	-0.773850804877926	-0.187184496152498
TCGA-EM-A1CU-11	-1.16863414230174	-0.304100864869894	-0.164453199723673	0.191119413762374	-0.537982703116091	-0.591531630076258
TCGA-DJ-A2Q2-01	1.01958888243438	-0.498604193079304	-0.180055227569548	0.0461903061958114	-0.589913000808667	0.493717286826371
TCGA-EM-A2CL-01	0.776449966629143	-0.795167678503852	-0.180055227569548	0.138602113170198	-0.541054525493222	-0.134140649957544
TCGA-EM-A1CV-01	0.29195430116918	-0.772578827341398	-0.167602512615919	-0.337170243939706	-0.201046614358597	-0.661427851037974
TCGA-ET-A2MZ-01	1.53124808340614	-0.397350003053873	-0.164453199723673	0.15468694092402	0.0186910552050128	0.00212820367983207
TCGA-EM-A2CK-01	1.70234182282935	-0.728536983815011	-0.228576780296617	0.858115144746235	-0.440910781063036	-0.0239063983871713
TCGA-BJ-A2N8-01	0.567498078519469	-0.815755158602375	-0.164453199723673	-0.435264794604688	-0.252168316997738	0.136368131610986
TCGA-DJ-A2Q9-01	-0.768335350345326	0.605550308387269	0.0601580780723614	-0.460974186371042	-0.786182293273145	0.381880812541979
TCGA-EL-A3ZP-11	0.35366737437533	1.0933040105222	-0.0376368252040696	-0.0421429527394539	-0.774176788517489	-0.448906636175262
TCGA-EL-A3GQ-01	0.689052631694597	0.239661838116449	-0.174428945464659	0.164899176341736	-0.422559441121153	-0.408111617683064
TCGA-DJ-A3UY-01	-0.233087656775697	0.446036239910666	-0.111085041997098	-0.286415322090228	0.145186477649359	0.427155681688327
TCGA-BJ-A0ZF-01	0.25399266312553	-0.895277219288456	-0.174428945464659	-0.360304694993795	-0.0366300124654751	-0.106947943177192
TCGA-BJ-A28S-01	1.01271699169986	-0.433805756700658	-0.227935500772706	-0.424059025384851	-0.490419570587091	-0.0447944212642597
TCGA-EM-A2OZ-01	-0.266497208747487	-1.08083669199365	-0.164453199723673	-0.0598861419207322	0.158908380609039	0.289654600694165
TCGA-ET-A39P-01	-0.260089771746637	-0.184254982783953	-0.210228026281812	-0.145118601503542	0.107348038095481	0.580697001441595
TCGA-J8-A3NZ-01	-0.937811842847974	-0.622643421491345	-0.156534792919379	-0.272788418702615	-0.236605099869677	-0.00787936185250338
TCGA-EM-A4FR-01	0.632200192121709	-0.351363146999752	-0.192769937871168	-0.708246750153868	-0.363022604041536	0.0548302256956705
TCGA-BJ-A18Y-01	1.37076676897719	-0.0561084854754102	-0.251005110193146	0.0463410985201713	-0.364244872095817	-0.238059746430824
TCGA-FE-A234-01	-0.897768380203721	-0.602085274448535	-0.132154357560968	-0.284977915740932	0.575867282461666	0.232549691613903
TCGA-EL-A3T6-01	-1.31244312719157	-1.02840148199603	0.0622645390541369	-0.207589864049768	0.408829907203292	0.375112364373936
TCGA-EL-A3TA-11	-1.15760652383746	-0.289248046075626	-0.192769937871164	0.0687981686774738	0.0943130754327505	-0.189949514864397
TCGA-EL-A3TB-01	-0.283374326053029	-0.733380056445014	-0.207066322288129	-0.225083089301309	0.0971494150196321	0.60485798579862
TCGA-EL-A3ZT-01	0.28330306476654	-0.40004037427513	-0.192769937871167	-0.259248202561756	0.367260340263891	0.319389582072131
TCGA-EL-A3ZK-01	-0.722802167625017	-0.973265768578505	-0.0966685758496602	-0.565695869309586	0.0855070865727377	1.06405282370568
TCGA-ET-A40T-01	0.817281070939674	0.536547637116994	-0.169432737391261	-0.359410833346432	-0.310555507369148	0.381034944005516
TCGA-E3-A3E1-01	-0.624574403316544	-0.605306944058627	-0.167602512615919	-0.197355293423915	0.226283309940768	0.583020062430245
TCGA-CE-A481-01	0.899545819863102	0.549918952542991	-0.167602512615919	-0.484374223685926	-0.357535569590809	-0.160623107500489
TCGA-DJ-A3UW-01	-0.775784404451676	0.270419585155487	-0.0344622758398131	-0.582525827008773	0.272137888249476	0.755108313126922
TCGA-E8-A438-01	2.84714430759471	0.148113111913423	-0.210228026281812	-0.38761156037051	-0.531263778254557	-0.11992426940892
TCGA-ET-A40P-01	2.40742814547976	-0.446332618212339	-0.192769937871168	-0.193553588914854	-0.596293825261658	-0.086207374235975
TCGA-DJ-A2QB-01	1.02547535494106	-0.765116056195082	-0.180055227569548	-0.109306082323523	-0.553334725449603	-0.20002650778872
TCGA-KS-A4I7-01	0.227179333357449	-0.245219383302837	-0.139462883220507	-0.434113814858719	-0.114776759571788	0.0823333825930923
TCGA-EL-A3MW-01	0.411915946811359	-0.540726204508291	-0.139469429615613	-0.12916493372627	0.115088835032187	-0.652417801920302
TCGA-DJ-A3UT-01	1.53104820586664	-0.494890840207052	-0.229420170973266	0.290179236933215	-0.313585978219741	-0.113223536161688
TCGA-BJ-A2P4-01	3.81087699162944	0.0110040493967931	-0.251005110193146	-0.694954214579179	-0.522027311241206	0.0750356740621845
TCGA-EL-A3H7-11	-0.0567931268295258	0.968048516954171	-0.139467440883065	0.143720638544951	0.14433797149017	-0.355845737229993
TCGA-EL-A3GZ-11	-0.285217826392377	0.548362395715808	-0.180055227569547	0.584249831316065	0.175282451090274	-0.202005059203775
TCGA-E8-A413-01	-0.25833150069377	1.13919852260171	-0.174428945464657	-0.364109294489322	0.0103899120507128	0.226261204840611
TCGA-FY-A3I5-01	-0.643260288854522	-0.207137212930526	-0.174428945464659	-0.178914630460241	-0.544359127768757	-0.88769092241455
