step	status	started_at	finished_at	elapsed_seconds	input_signature_sha256	output_signature_sha256	outputs	invocation_id
24_multiverse_de.R	completed	2026-09-11 17:46:07	2026-09-12 02:00:35	29668.0027959347	0bd187f3278297c5e0be4211bb3e5f34e00604eaee75846354ae5945b7109d9c	4a1b7397fc1b4e46e5067dbf742ca23760ff43daada306fa13cb4e253191820d	results/phase2/upgrade_2026/differential_expression/DEG_summary_all_variants.tsv|results/phase2/upgrade_2026/differential_expression/tcga_matched/voom_full_results.tsv|results/phase2/upgrade_2026/differential_expression/tcga_matched/voom_qw_full_results.tsv|results/phase2/upgrade_2026/differential_expression/tcga_matched/edgeR_QL_full_results.tsv|results/phase2/upgrade_2026/differential_expression/tcga_matched/DESeq2_full_results.tsv|results/phase2/upgrade_2026/differential_expression/tcga_matched/limma_full_results.tsv|results/phase2/upgrade_2026/differential_expression/tcga_matched/sample_weights.rds|results/phase2/upgrade_2026/differential_expression/raw/voom_full_results.tsv|results/phase2/upgrade_2026/differential_expression/raw/voom_qw_full_results.tsv|results/phase2/upgrade_2026/differential_expression/raw/edgeR_QL_full_results.tsv|results/phase2/upgrade_2026/differential_expression/raw/DESeq2_full_results.tsv|results/phase2/upgrade_2026/differential_expression/raw/limma_full_results.tsv|results/phase2/upgrade_2026/differential_expression/raw/sample_weights.rds|results/phase2/upgrade_2026/differential_expression/batch_corrected/voom_full_results.tsv|results/phase2/upgrade_2026/differential_expression/batch_corrected/voom_qw_full_results.tsv|results/phase2/upgrade_2026/differential_expression/batch_corrected/edgeR_QL_full_results.tsv|results/phase2/upgrade_2026/differential_expression/batch_corrected/DESeq2_full_results.tsv|results/phase2/upgrade_2026/differential_expression/batch_corrected/limma_full_results.tsv|results/phase2/upgrade_2026/differential_expression/batch_corrected/sample_weights.rds|results/phase2/upgrade_2026/differential_expression/composition_adjusted/voom_full_results.tsv|results/phase2/upgrade_2026/differential_expression/composition_adjusted/voom_qw_full_results.tsv|results/phase2/upgrade_2026/differential_expression/composition_adjusted/edgeR_QL_full_results.tsv|results/phase2/upgrade_2026/differential_expression/composition_adjusted/DESeq2_full_results.tsv|results/phase2/upgrade_2026/differential_expression/composition_adjusted/limma_full_results.tsv|results/phase2/upgrade_2026/differential_expression/composition_adjusted/sample_weights.rds|results/phase2/upgrade_2026/differential_expression/tcga_paired/voom_full_results.tsv|results/phase2/upgrade_2026/differential_expression/tcga_paired/voom_qw_full_results.tsv|results/phase2/upgrade_2026/differential_expression/tcga_paired/edgeR_QL_full_results.tsv|results/phase2/upgrade_2026/differential_expression/tcga_paired/DESeq2_full_results.tsv|results/phase2/upgrade_2026/differential_expression/tcga_paired/limma_full_results.tsv|results/phase2/upgrade_2026/differential_expression/tcga_paired/sample_weights.rds	20260911T144604-2136
25_multiverse_gsea.R	completed	2026-09-12 11:25:08	2026-09-12 13:05:32	6024.16406702995	1699010ec1231964142b4672debc48f635a3eb3cee063f637c5049c8c548fef5	1518b1e07f29bd3a599303cc9ce6b2782b60ead87ba52052bb09ef403454d6f4	results/phase2/upgrade_2026/gsea/GSEA_fgsea_all_variants.tsv	20260912T082507-8492
26_composition_variance.R	completed	2026-09-12 13:05:32	2026-09-12 13:05:42	9.74178385734558	cae866be32ceb43618c780ab0e9ccc45f20775b1f1e3469966ba0fb95595261f	19da7815296e7d0e5cb232c89fa28f89cb6ebb085ba720077eff31e56f909cf1	results/phase2/upgrade_2026/deconvolution/top_deg_celltype_variance.tsv	20260912T082507-8492
27_validation_meta_survival_surface.R	failed	2026-09-12 13:05:42	2026-09-12 13:05:54	12.0385780334473	f4a09a435c623bf3d5106aaa3402d84156941f54494d578279e6efc2b1e06191	ab1064c0e13a8793f8d85a4c7a1a7fd60ef7e6d7d8f3a483a73b1070538ba4e3	results/phase2/upgrade_2026/validation/meta_analysis_REML.tsv|results/phase2/upgrade_2026/validation/ITGA2_prespecified_gate.tsv	20260912T082507-8492
27_validation_meta_survival_surface.R	completed	2026-09-12 13:12:09	2026-09-12 13:12:43	33.8210589885712	f7b0be94c0f0d74659ce7d44fc476701fc85a48509a8339ef3b5615a974a0a23	30359ef413f3f0e657f5ccf5897922e633e34f32bb99b470f862f6811f690473	results/phase2/upgrade_2026/validation/meta_analysis_REML.tsv|results/phase2/upgrade_2026/validation/ITGA2_prespecified_gate.tsv	20260912T101209-6696
28_ppi_multinetwork.R	failed	2026-09-12 13:12:43	2026-09-12 13:13:11	27.9942820072174	5f44f12ce0c4fddb71660debd86c18eb391681a597bc13bbddc8098fcdc2efe6	none	results/phase2/upgrade_2026/ppi/PPI_upgrade_summary.tsv	20260912T101209-6696
28_ppi_multinetwork.R	failed	2026-09-12 13:15:58	2026-09-12 13:16:44	45.4984991550446	da2b902805bd29e2a4f18d11c0f934de88c226f2f6351dead8a9d2e2a3bc2b57	none	results/phase2/upgrade_2026/ppi/PPI_upgrade_summary.tsv	20260912T101558-14448
28_ppi_multinetwork.R	completed	2026-09-12 13:19:34	2026-09-12 13:39:49	1214.76906514168	a496dc94bfe35fce08f5b1d15d98609e1dc08fcaa445ac075b2b1e0b8ca87aa6	3369ec84292bd0e476ab7e8c6b6024eb723b7b0ea3b3ac3811a4320b156e4588	results/phase2/upgrade_2026/ppi/PPI_upgrade_summary.tsv	20260912T101934-20860
29_gsea_robustness.R	completed	2026-09-12 13:39:50	2026-09-12 16:24:07	9857.78639507294	d626ac59199e34f068f3347dd03e83918de89b596cb6d581872b81eb7a7f101f	4ba8203b1fac505df773d5040e160205ce1499d24a9cf7c3ae77e571e3f79e86	results/phase2/upgrade_2026/gsea/GSEA_robustness_summary.tsv	20260912T101934-20860
30_render_upgrade_report.R	completed	2026-09-12 16:24:07	2026-09-12 16:24:19	11.7065629959106	7eda03a47c1952781c9f05606e5c8e03dbbcb6165a2fa60684447ea186c5aafb	45126a439f8e3dab0cc6541d10ad0a0eed9ee9896e0d7a9397c44f1cdf418d79	results/phase2/reports/METHODOLOGICAL_UPGRADE_2026.html	20260912T101934-20860
31_validate_upgrade.R	failed	2026-09-12 16:24:19	2026-09-12 16:24:37	17.5249619483948	176799d04780b7a973bb1e1cfc03492b4f0d79a7366bc7f6392f5e7a7f7e1811	none	results/phase2/upgrade_2026/validation/VALIDATION_SUMMARY.tsv	20260912T101934-20860
31_validate_upgrade.R	failed	2026-09-12 16:32:03	2026-09-12 16:32:29	25.9048581123352	c16a6f67e10fc506645c0bc5371438e0210acdf64d9f731c26ccc12434f158db	843fc61e9a9014d425d9ec671d3b8a467cd1b12db77e8975fec80bd545f19da3	results/phase2/upgrade_2026/validation/VALIDATION_SUMMARY.tsv	20260912T133203-17464
27_validation_meta_survival_surface.R	completed	2026-09-12T13:37:56-0300	2026-09-12T13:39:26-0300	89.729465007782	04d65ab3c3b5ba4d29a467c5963bc36fcbb8ea8642d1e46afd9b9799de79ef33	30359ef413f3f0e657f5ccf5897922e633e34f32bb99b470f862f6811f690473	results/phase2/upgrade_2026/validation/meta_analysis_REML.tsv|results/phase2/upgrade_2026/validation/ITGA2_prespecified_gate.tsv	20260912T133756-13392
28_ppi_multinetwork.R	cached	2026-09-12T13:39:26-0300	2026-09-12T13:39:26-0300	0.0325980186462402	a496dc94bfe35fce08f5b1d15d98609e1dc08fcaa445ac075b2b1e0b8ca87aa6	3369ec84292bd0e476ab7e8c6b6024eb723b7b0ea3b3ac3811a4320b156e4588	results/phase2/upgrade_2026/ppi/PPI_upgrade_summary.tsv	20260912T133756-13392
29_gsea_robustness.R	cached	2026-09-12T13:39:27-0300	2026-09-12T13:39:27-0300	0.00742721557617188	d626ac59199e34f068f3347dd03e83918de89b596cb6d581872b81eb7a7f101f	4ba8203b1fac505df773d5040e160205ce1499d24a9cf7c3ae77e571e3f79e86	results/phase2/upgrade_2026/gsea/GSEA_robustness_summary.tsv	20260912T133756-13392
30_render_upgrade_report.R	cached	2026-09-12T13:39:27-0300	2026-09-12T13:39:27-0300	0.01230788230896	7eda03a47c1952781c9f05606e5c8e03dbbcb6165a2fa60684447ea186c5aafb	45126a439f8e3dab0cc6541d10ad0a0eed9ee9896e0d7a9397c44f1cdf418d79	results/phase2/reports/METHODOLOGICAL_UPGRADE_2026.html	20260912T133756-13392
31_validate_upgrade.R	completed	2026-09-12T13:39:27-0300	2026-09-12T13:40:35-0300	67.6444141864777	c16a6f67e10fc506645c0bc5371438e0210acdf64d9f731c26ccc12434f158db	74042d1a929907a20e4a54b999bc2504d0441e8e0c70503b75150d3022e65bfc	results/phase2/upgrade_2026/validation/VALIDATION_SUMMARY.tsv	20260912T133756-13392
