PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	sample	condition	source
-37.1343616382916	1.48813110932364	11.5567932132994	-9.48767539293834	6.41787145244914	-1.97724153097642	-7.02060250528625	-1.58395666721802	-0.330718394568915	0.109921066444301	GTEX-13112-0326-SM-5P9IW	Normal	GTEx
-29.3831303783469	5.35262445306398	2.06201581630256	3.24790390577404	5.55703753800007	-1.76655251595143	-3.92178963374876	3.11609336545364	-2.26384352237693	-3.59039160737612	GTEX-11EMC-0226-SM-5EGLP	Normal	GTEx
-33.2410063300412	-3.55793294175186	4.04631936663545	-6.52572656261174	5.6829296064381	4.14717629470431	-8.60206009158638	-2.98899695588369	1.41185011442298	3.55714567828697	GTEX-132NY-1026-SM-5P9IY	Normal	GTEx
-22.3137488963275	26.7248792605458	-3.72514192824425	-10.0444613248829	6.74400887372474	10.9490711283008	-8.03846616845314	0.879144179087848	0.107884271914804	-3.88521511262068	GTEX-YFC4-2626-SM-5P9FQ	Normal	GTEx
-29.5034429303808	5.8143308448007	2.08452900624429	-5.52641748129274	1.59134726863469	-0.557158417162431	-1.63685522092673	-1.27798361855381	-0.443870193931971	5.59512126815786	GTEX-11GS4-0826-SM-5986J	Normal	GTEx
-26.9942574167526	15.1142038672575	-0.331092501247968	-3.86399365348554	-4.74428344677976	-1.31398110331887	3.66805545034565	-0.737277697319844	1.50305752255071	2.14165928839947	GTEX-ZDYS-0626-SM-5J2N5	Normal	GTEx
-26.0951218287609	-8.571317975692	3.57367427084334	0.960422348052682	-2.6225115125429	-1.81339917396179	1.20017800749101	-2.33378154504874	-0.651051153434181	-0.898648036513362	GTEX-11TT1-1126-SM-5P9GV	Normal	GTEx
-29.6046104875158	1.98493740791063	0.793382457949068	3.60488092334409	5.76489210032946	-2.5034011151001	-3.49408170654296	3.40341118531902	-1.24757057043336	3.34250937029552	GTEX-WVLH-0626-SM-3MJG7	Normal	GTEx
-28.1177237481692	2.8680091457038	-1.2770251953999	0.476662829503605	-6.76556447183227	-2.46090107058669	5.33007490482664	-0.416843449237122	-0.0372053132448519	1.51097141898778	GTEX-WY7C-0226-SM-3NB37	Normal	GTEx
-30.4981380663979	-0.401305412176465	2.90377099955446	-0.433777517265419	10.2465265389595	-2.02004829020552	-6.53726203050722	-1.00278568468779	-0.126621851672889	2.49191051021574	GTEX-13O3Q-0626-SM-5IJG1	Normal	GTEx
-25.5867967639476	3.20214848656438	-0.110137794831632	-0.262000233661111	-6.13037570060845	-2.60555417045693	7.19604946182839	-2.83321048094369	-0.401720230928093	-5.25718974143704	GTEX-ZLWG-0526-SM-4WWFB	Normal	GTEx
-21.8766186079695	13.7992044580151	-3.29941963289202	4.05687924994841	6.60232480156511	8.33043302279585	-10.1296517334358	0.882237036231247	-4.53383748958232	2.95656652228861	GTEX-111VG-0526-SM-5N9BW	Normal	GTEx
-22.9118059829637	15.2724418120318	-5.95186054652251	-4.46751141730093	-6.43214321818414	6.90533311011519	3.13144517757633	-1.23535636698866	1.96800951328997	2.04724481939835	GTEX-S4Q7-0326-SM-3K2B1	Normal	GTEx
-33.915557883491	-2.15110953669059	7.26371111542503	3.6674997850141	5.2277665024143	-1.84231357744604	-8.98642919268436	1.33402757674415	-3.39588065855947	2.64005833088785	GTEX-13G51-1226-SM-5K7Z3	Normal	GTEx
-27.4865353811253	10.4886210739691	9.2581500925825	-0.778643652729927	6.95513495300363	1.89415480629718	-7.69647496332285	-3.50396974536613	-3.04466273439701	-6.94101849238163	GTEX-12WSB-0726-SM-5N9GD	Normal	GTEx
-29.5046229636708	-1.62908397574742	0.964344797230956	3.32482334952563	6.72328851395139	-5.43225404240855	-8.84385041406592	5.24574889623113	-4.76915438523059	3.37142372245939	GTEX-12WSC-0826-SM-5EQ5Q	Normal	GTEx
-18.374504890891	12.4145674425046	-14.9223929299763	1.8467932019658	6.20220129940766	0.338337694189556	-5.00811366529147	5.37471146558214	0.0463025690774503	5.65943421476042	GTEX-13NYB-0726-SM-5MR4J	Normal	GTEx
-30.2419993475221	4.91032556844272	0.176807629964162	-2.21966890188669	3.24339777525271	0.0595705074312275	-1.41699573933274	-0.686187896888557	2.76544678671713	5.14712887346419	GTEX-13OW6-0726-SM-5L3FX	Normal	GTEx
-15.7446030639545	-5.88036091269865	2.82294453826955	9.9029766797876	-2.26929453206706	-1.38328294361501	3.08736429714508	-6.04951603760091	-5.76499534436036	4.39866947509572	GTEX-144GM-0226-SM-5Q5CB	Normal	GTEx
-29.3329791440813	-3.13096636746185	2.37330284060177	2.59317976985942	-6.60557346801463	0.876987839457382	4.10188025536662	-2.44231499715263	0.736485254850146	-2.96415237411732	GTEX-13QBU-0626-SM-5J2OG	Normal	GTEx
-24.0829983150129	17.4604959101563	-9.07215741574397	0.897567303022666	-1.68274340767391	2.3445910353672	7.79418177069859	1.80340030815505	-1.89456686180507	-2.46792986597356	GTEX-W5WG-1426-SM-4KKZP	Normal	GTEx
-18.5266070166419	0.0858858470600647	2.30626120795973	5.10622068512269	-4.17367961599609	-1.4232063639259	-2.54295791137587	-0.560123820695336	1.189076009226	-2.63148782972157	GTEX-ZTPG-0826-SM-5DUVC	Normal	GTEx
-17.6463538365673	0.422528192844676	-6.35409424539406	11.1666977575326	1.18170769400314	1.26478206659541	-2.10965764060613	5.02642058965919	2.11380494558407	1.77881869116759	GTEX-13S86-1126-SM-5RQJX	Normal	GTEx
-28.6513428277046	-0.789720289965023	6.61391473309102	-2.82944230904718	-0.108352327099474	-1.92220387003631	-0.433322612613461	-2.86404312013386	-0.442197262156557	0.64183694240896	GTEX-WHPG-0226-SM-3NMB9	Normal	GTEx
-24.0817802219474	10.4096069865188	1.18549926786764	0.621665367445105	-5.44352418241093	2.49414374251875	2.80068000194191	-5.42620298461709	-7.85443338469439	2.19568359284939	GTEX-13O1R-0826-SM-5J2MB	Normal	GTEx
-27.4388366869413	3.83979301441681	3.06105474460553	2.3567423942682	10.3461554531873	-5.47107746230474	-3.72580438745948	1.37574395299243	-5.9110201799232	-0.269606120605385	GTEX-N7MS-2326-SM-2HMLD	Normal	GTEx
-32.1827448481326	11.558359322536	1.86156922617504	-3.61086408047773	12.4576131714907	4.36936788890022	-6.82549644128789	-0.769427558783147	-0.753409853742078	-2.50926965948147	GTEX-ZVZQ-0626-SM-59HJU	Normal	GTEx
-20.5070183758233	-8.05696262753719	0.177077306827574	8.76816620799076	2.42528455320422	0.157049593119544	-5.91813248545201	0.280493944139811	0.841427422367413	-0.886370260311321	GTEX-OXRP-0326-SM-5SI7J	Normal	GTEx
-33.3167544481881	8.71412702929792	3.20201764159138	-5.45814208253342	-1.33105208420468	3.74931378799814	-5.36309040901063	-1.77977315018485	0.154285807110334	7.01207631173689	GTEX-117YW-0126-SM-5EGGN	Normal	GTEx
-29.2945521149531	-2.4713143914802	6.94039145549907	4.37809265676743	0.901041747291179	0.244888563269776	-1.97303730763513	-1.12373187243989	-5.34729144731343	4.96449358996348	GTEX-13PVQ-0726-SM-5L3GI	Normal	GTEx
-31.4875364125761	-0.334426236624459	7.69987903065097	1.58378806389871	3.45297257036969	-2.65026800658566	-7.74476933244331	1.57308968056994	-1.25587562400656	2.80284222486661	GTEX-117XS-0526-SM-5987Q	Normal	GTEx
-32.5884019683801	5.66456444390325	4.55384550425202	-0.141335777882544	-4.18390233781487	-1.38675968818947	2.45238541832676	-0.642611594545822	-2.04027705966523	0.725272454725517	GTEX-11LCK-0526-SM-5A5M9	Normal	GTEx
-27.3750225739429	4.5775435424171	1.81753456305856	-4.77697220685136	0.511680604201047	1.52136516753291	0.671560198259997	-4.45090846526657	-2.29533959786987	-5.34154390110621	GTEX-133LE-0326-SM-5P9G4	Normal	GTEx
-29.4467611938185	1.85720466690107	4.16163672744535	5.11418237082008	1.70145901220302	-0.269918667209262	-1.86751159916102	-1.29716176098015	-4.12527913160021	-1.2769066623759	GTEX-13O3O-0926-SM-5KM1F	Normal	GTEx
-22.9180036383738	0.494815640280626	-5.90082728016161	4.39931338367276	-3.30462094014607	-4.30092270663223	6.72047520578847	1.30349571023632	-1.48264966867023	1.30595151241396	GTEX-WFG8-0426-SM-3GILD	Normal	GTEx
-32.8358145239246	0.648450439638707	7.52452115104513	-6.25619596589043	4.79604294971433	-2.8931043125434	-6.642893215067	-3.43943127005964	-4.34923887955279	4.24909068712504	GTEX-1212Z-0426-SM-5FQT6	Normal	GTEx
-28.0148494867445	2.53680853312816	2.45270963791907	1.45939366519711	-4.68194242284818	-3.97962453788009	4.84029897494406	-0.915667597198764	-1.02610497126169	-1.11380530798397	GTEX-ZVP2-0426-SM-57WC2	Normal	GTEx
-22.799386885802	13.3789707144165	-2.34587708856803	3.83311078152124	12.2509861695876	-1.79360467978862	-10.2450973037753	7.87313261218176	-1.52025345450531	-1.19023259525087	GTEX-ZE7O-1126-SM-57WC8	Normal	GTEx
-19.7369358932604	10.7324063377032	-5.73049910544469	5.21831530879125	-3.76148359680131	-0.0640621033323755	4.60359105506222	0.609733333176481	-1.96515059933011	-4.91351505849229	GTEX-145ME-0126-SM-5S2QM	Normal	GTEx
-25.1640338196265	-2.36222904798743	0.184657601122143	2.99432146772534	-6.59089913293026	-3.21169567632113	5.82884389396076	-1.79174725078956	-1.352832307529	-0.418541038418385	GTEX-13FTW-0626-SM-5IFEX	Normal	GTEx
-29.7074088237958	4.53384580027032	4.0084685774284	-2.30088054202209	4.56405359046254	1.45998172352725	-4.46643495391465	2.99088188852027	-0.313484734295245	4.43182515427971	GTEX-11NUK-1026-SM-5HL5J	Normal	GTEx
-35.6698775916732	0.945713817345292	8.80051478677067	-4.27028312499446	2.8852781895922	-0.23766284249095	-5.58451674337444	-3.43270069874992	0.416068615675153	-1.38433949267031	GTEX-12WSD-0926-SM-5GCNL	Normal	GTEx
-25.5668533577847	-1.49763956206126	3.5000604836793	2.61609212892013	-6.28937877355496	-3.22215757424597	6.86345716511987	-3.18998150059519	-3.93692040468213	-1.11501140298484	GTEX-111CU-0226-SM-5GZXC	Normal	GTEx
-30.4817108516385	2.26888114243661	5.93362348145395	3.91883853660423	-0.371736383841606	1.69581917268441	-2.25918032911403	-2.67403971596167	-3.00563240308108	1.62827761620674	GTEX-113JC-0126-SM-5EGJW	Normal	GTEx
-30.9207986026111	4.37795523528771	1.68236105805801	-2.65685013663018	-3.0387319018307	1.18142455462107	3.599089771415	0.308333280813329	-1.80595070374651	-7.28363778953805	GTEX-OHPK-2626-SM-2HMK9	Normal	GTEx
-27.781320438885	3.19495343516784	10.4091144359973	1.81314221976449	-1.76267049354903	4.6672675190251	-5.06374016143781	-4.22999325787127	-3.35793729042729	3.70837637677775	GTEX-13YAN-0926-SM-5O9C3	Normal	GTEx
-27.668167925026	12.2348551157519	-4.90641374381303	-4.42963421907105	7.28928190284418	-0.383721473416837	-2.64830016269281	-0.422487739303466	1.59627776377647	2.16241329034468	GTEX-WL46-0126-SM-3TW8I	Normal	GTEx
-15.5948076485263	14.8162966734971	-12.065514340054	1.30905642588387	5.71390407292031	-0.397365336366337	-4.68351957082691	2.84899088391362	0.980999638430619	3.81314509453101	GTEX-13FXS-0726-SM-5LZXJ	Normal	GTEx
-19.2235295652131	-9.20536453438663	-1.50467931232175	9.9227442820204	0.488250000411159	-2.75545097128401	-7.30422544556527	2.67532480669272	-1.24298935286199	0.0722283261054254	GTEX-OXRP-0326-SM-33HBJ	Normal	GTEx
-28.5548422842548	-2.96693725608857	3.35156522923745	2.10739712974056	-2.4317077933123	-1.65253729513653	6.55015595903895	-4.04320165376249	-1.571858314484	-0.727334407987339	GTEX-YEC4-0626-SM-5CVLU	Normal	GTEx
-27.0903235439118	-7.18030920812384	1.81627694540143	1.79312678099106	-0.87894810893726	-3.03674276725721	1.40011589777826	2.10781570545797	0.634426411284039	1.260841845093	GTEX-OIZG-0226-SM-2TC5L	Normal	GTEx
-16.8507417627972	21.1611625173316	-10.9997270047103	-1.6903274608783	-4.70439079490262	5.80654281030687	1.6786590164583	2.77515458914246	0.862788213500431	-4.94396750848178	GTEX-14BMU-0226-SM-5S2QA	Normal	GTEx
-25.5660686002595	8.19569132367725	2.66127942838688	1.72400858683016	-9.57317732371982	2.55472452586637	4.66553588843199	-2.80684463018839	-1.83655919648792	-1.9707438127726	GTEX-13CF3-0926-SM-5LZZC	Normal	GTEx
-26.8515337588068	3.05138154095679	-1.56962433837825	2.30997338553334	11.2408001390067	-7.59150385906058	-6.17996896684911	4.30942629593625	-3.78960481759118	2.44235131123177	GTEX-13X6J-0826-SM-5LU32	Normal	GTEx
-25.545442588399	12.013925751694	-8.52385740169055	-3.19937856813126	4.58592394909401	-2.30794713518634	-3.05721271893544	3.65213699328869	3.00065737307307	5.2183118708765	GTEX-14ABY-0926-SM-5Q5DY	Normal	GTEx
-29.5252713465403	11.8303589555763	-2.95078693286955	0.968912276335121	4.33502551187194	-3.57718312040172	-6.9497549134376	6.60846114356281	-3.60225067924032	4.93032255589417	GTEX-SIU8-0626-SM-2XCDN	Normal	GTEx
-22.8250666330505	-1.43080157084303	-3.25366037111044	3.82410039838572	-3.12439207026859	-3.5526457806831	6.03580783345331	-3.03388417654353	1.53673405877278	3.19198645113737	GTEX-Y5V6-0526-SM-4VBRV	Normal	GTEx
-29.6790295719429	-0.00946237125593177	1.27808520364946	-1.27909383195105	0.06284895836978	-0.944527151252444	0.469464376435246	-0.274267756024662	1.12410540891716	0.834785665191616	GTEX-13O21-2226-SM-5MR3L	Normal	GTEx
-33.4721705102132	-5.32216846075561	6.10761603970334	1.92283470355998	2.81570420813043	1.56483431901701	-3.69006909794905	2.54319484115024	2.59704375958024	-3.40803991975213	GTEX-RTLS-0626-SM-5SI7Z	Normal	GTEx
-26.6303087880464	6.86974513901259	-4.93360708501838	1.91323073030502	-2.83726329076827	2.81569506547527	8.6002891194589	-0.711734893312313	1.91532616498642	2.32052677756102	GTEX-X4LF-0426-SM-3NMB5	Normal	GTEx
-30.2614397202801	3.97268423569983	3.55181032934485	1.9528184721724	-2.84457039121154	1.36210913895231	-0.0564288165725502	-4.01827621063014	1.75678816982623	0.417633636244819	GTEX-1128S-0126-SM-5H12S	Normal	GTEx
-23.5384512595324	17.7001737947841	-4.52969580278713	-5.32497094103025	11.8263046923854	4.58629448967503	-7.71874034130946	1.39647530494567	-1.17752074383602	3.38343567164732	GTEX-YJ89-0726-SM-5P9F7	Normal	GTEx
-19.139050709604	24.6107351404797	-9.05041200543704	-1.77812329555235	-3.58343794415467	5.44101585101608	1.32918175871948	1.69616987681966	-3.92659653206156	-5.05855867365989	GTEX-ZLV1-0126-SM-4WWBZ	Normal	GTEx
-29.0578486737415	-3.16462481148115	5.58327636843804	4.05734739578694	-7.58593515965468	-3.70021102359634	6.50478873748465	-4.39233255611985	-3.8738310592099	0.641091050451025	GTEX-ZZ64-0126-SM-5GZXA	Normal	GTEx
-30.7860068670997	-1.02882860284323	4.07889909636932	-3.0082190797024	-2.93113008771552	-3.43547233069591	3.03367710998739	-3.63207315024023	0.229563399521614	0.946185662929248	GTEX-12696-0326-SM-5EGL4	Normal	GTEx
-24.1469911280751	9.46932656209881	-5.45703177432412	1.11510259081845	-5.16071872255492	0.126451791772574	7.67080811643044	-2.15432104261021	0.0396700080409086	-3.44670691429414	GTEX-WXYG-0226-SM-3NB2Y	Normal	GTEx
-19.6643212447561	2.68342602556359	-4.9977564801829	3.19387608487146	10.2534256780995	-6.76092395163441	-8.20509339668094	1.33441144332108	1.99501817623138	5.78481331333398	GTEX-145MG-0826-SM-5Q5C2	Normal	GTEx
-26.4737104599317	10.0904514254052	-3.55111615545457	-1.70295886196628	-3.53771959627435	1.2493382723608	5.31808931394818	1.1485422207649	0.249399861368494	-4.81777878102913	GTEX-P4QT-2626-SM-2I3FM	Normal	GTEx
-31.7237938694551	8.07183769283362	5.26748157913273	-9.51831270287854	3.08648027579133	2.38011007959947	-3.14798172754175	-3.10853595410935	2.17786378000328	-3.58719864721125	GTEX-Y3IK-0526-SM-4WWE3	Normal	GTEx
-27.6384172964094	5.38724010048935	1.70962599643228	-4.5865014699828	5.00411931384083	-0.0406635492543222	-9.63832199855309	2.24482221175715	4.62078418024804	-0.489618858343319	GTEX-13FTY-0726-SM-5J2OH	Normal	GTEx
-16.4044175026878	9.72359529783438	-2.02878133619199	-0.261155607930571	-4.91289550530938	-1.38561079615618	5.9392000866503	0.95781195685926	0.936991042965742	2.43110342470002	GTEX-OOBK-2626-SM-2HMKY	Normal	GTEx
-28.8304153147656	-8.4879518567291	5.81395054555605	1.81623096826796	-4.76257288177392	3.21048824283034	1.91299142768216	-4.53562716852265	1.70601885355184	1.07004634201844	GTEX-12WSN-0726-SM-5GCMS	Normal	GTEx
-27.9211710702099	7.95033699960246	-4.21277696822035	-2.24295889355711	-4.91194964854886	4.54518435819615	4.81970152183615	-0.0238010477799074	1.97665717317453	1.27071186328528	GTEX-QDVN-0626-SM-2I3FP	Normal	GTEx
-24.5869837324771	-8.58862115795459	1.57839967276714	0.687261982582927	-1.20839387841419	-0.586532296882059	3.43004762973089	-4.97757498885672	0.773085212050913	-3.25817439468298	GTEX-12WSJ-0326-SM-5GCMT	Normal	GTEx
-24.4095582673403	10.3272274606854	-1.6913224932032	-3.36506661710652	-1.97148532908178	3.555321049759	-2.94220199648884	1.34787024298902	4.87089743796992	-4.42140815861415	GTEX-132AR-1126-SM-5P9GA	Normal	GTEx
-19.8205262176685	27.4631662067544	-3.41272093299868	-4.67482121018442	-2.2369879320413	8.08866344902581	-3.59769965547026	-1.60636789025105	-1.27353384963398	-4.15456913535421	GTEX-11XUK-0226-SM-5EQLW	Normal	GTEx
-27.6744645521342	7.31582053001267	5.41716960514861	3.53672450437329	0.459810553187091	5.4245169487623	-4.91255053404195	-3.72309864301473	-1.54532176302284	-0.843480072047876	GTEX-X8HC-0726-SM-46MWG	Normal	GTEx
-25.3580364579955	8.28037129776149	-1.65640059433635	2.63746320156127	5.99475518605966	5.56017944593721	-3.07455430926282	0.333393011040275	-5.77822014995404	1.00007723579	GTEX-11ZTS-1126-SM-5LU9X	Normal	GTEx
-22.84022198904	2.80692999387758	-7.06713845901821	0.801910764402676	-1.69183619114652	3.85400979596328	4.69479836598907	-3.09022637511866	2.70241799782947	3.88359144757616	GTEX-YF7O-0726-SM-4W213	Normal	GTEx
-28.3618738694147	-1.85869160226641	3.92909246801453	4.77738815586503	-8.5768534028563	1.85767843167758	2.53749424445407	0.38924168009876	2.2835789243527	-5.74360517288744	GTEX-13X6H-0526-SM-5LU4Q	Normal	GTEx
-24.2906385724785	-5.36247788812233	3.35769476133548	2.99419096715015	-4.06239492027272	-2.29662467557227	4.34043640977345	-5.79018550390036	-3.23449937284924	-0.374076471935127	GTEX-132QS-0326-SM-5IJFN	Normal	GTEx
-28.9595235479211	1.20252545229594	4.41815000223124	3.4497590629125	5.00937386963911	-2.37068214477792	-2.53198134850089	0.879369370282141	1.94631909751873	-6.5331680713755	GTEX-X15G-0526-SM-3NMB7	Normal	GTEx
-28.3567558316205	2.80482947141485	1.68003248982818	2.71375696471842	-1.69587149093775	-1.2879936959998	5.2309799952235	-3.76183187879774	-4.39436080540386	1.89774597093441	GTEX-111YS-0726-SM-5GZY8	Normal	GTEx
-33.0057394204713	-3.6544680824888	3.37552475469619	0.352544949206238	5.95654673149305	-0.7479321651387	-6.87470090337077	0.0428683888997111	0.972502554116826	-1.02112156389442	GTEX-ZAK1-0726-SM-5HL8Q	Normal	GTEx
-31.9357157045124	5.72925013435245	4.75131770168389	1.21379583581194	-1.02650448266681	0.690817011845092	4.48439782924317	-3.26730861100027	-1.97155326018899	2.0456843141261	GTEX-WYJK-1626-SM-3NM9J	Normal	GTEx
-29.7967230998293	-3.64443482813635	1.57644782089003	5.06373812882528	0.748877927879516	0.645447808623147	-0.585412040623742	1.75891291846867	-1.16314277646134	3.6005358015018	GTEX-U8T8-2326-SM-3DB96	Normal	GTEx
-24.1874451175001	3.66637074425108	-0.691562234224329	1.71355838172491	-8.10635940663671	-1.65808221592668	6.67132485983556	-2.39424737223772	-1.42396082753684	2.98126064726807	GTEX-12BJ1-0426-SM-5FQSO	Normal	GTEx
-18.1494726868791	1.96134853758254	0.180292156691476	4.33468151425874	5.87925619055724	1.06625320144645	-4.85402975264866	-0.300000513837879	0.489348881658621	1.23604151640003	GTEX-13NYC-2426-SM-5MR3K	Normal	GTEx
-30.6403739695081	4.91508230252574	3.44038901467012	-3.86939240950611	-1.27771567965339	-1.51839606843566	-0.780618781507728	0.364754071314273	-1.78988554867016	1.67393486097519	GTEX-ZPU1-0426-SM-4WWCA	Normal	GTEx
-26.8567369913198	1.32349880104147	3.90544877502115	-5.7882846965415	5.8233939367836	2.83446244403055	-3.11816572859353	2.94524371156789	4.9744539267724	1.92482983896779	GTEX-Y8E4-0126-SM-4VBQ2	Normal	GTEx
-31.4209738580627	3.37382234539917	2.90674877011994	0.690650030519915	-5.06429325181598	1.57872556456847	5.2230526846983	-2.94137315441577	-3.91275285094959	-0.546882261011241	GTEX-11EQ9-0626-SM-5A5K1	Normal	GTEx
-34.5993296508374	7.99890498244325	5.12615498734204	-7.04603102310257	1.74369954733312	1.10064714345851	-4.3204217564622	2.79194059021819	1.70903289031744	-1.09265990784623	GTEX-ZAB5-0726-SM-5P9JG	Normal	GTEx
